query,scan_bytes,latency_ms
"SELECT name, email FROM users WHERE signup_date > '2025-03-15'",2562330,38
SELECT * FROM users WHERE id = 75685,1064361,10
SELECT * FROM orders WHERE total > 85738,5999004,55
SELECT * FROM orders WHERE total > 40295,5712986,67
"SELECT user_id, SUM(total) FROM orders WHERE region = 'toys' GROUP BY user_id",9133070,97
SELECT * FROM orders WHERE total > 52726,5232729,62
SELECT * FROM orders WHERE total > 58586,4098530,46
SELECT COUNT(*) FROM events WHERE month = 'Apr',9897154,112
SELECT * FROM orders WHERE total > 71736,4350918,39
"SELECT user_id, SUM(total) FROM orders WHERE region = 'auto' GROUP BY user_id",9300681,107
SELECT * FROM users WHERE id = 10213,1039725,18
SELECT * FROM orders WHERE total > 47112,5125043,63
"SELECT user_id, SUM(total) FROM orders WHERE region = 'auto' GROUP BY user_id",9883203,96
SELECT * FROM users WHERE id = 97587,985659,16
SELECT * FROM users WHERE id = 62882,1178523,24
SELECT * FROM orders WHERE total > 86846,4953409,62
SELECT * FROM users WHERE id = 50817,1029816,7
SELECT * FROM users WHERE id = 80044,897280,20
SELECT * FROM users WHERE id = 64744,1051374,12
SELECT * FROM users WHERE id = 86624,847885,6
SELECT COUNT(*) FROM events WHERE month = 'Jun',11576794,130
SELECT * FROM sessions WHERE duration > 42782,4171841,51
SELECT * FROM users WHERE id = 41302,1181375,6
SELECT * FROM orders WHERE total > 41849,4281133,53
SELECT * FROM users WHERE id = 20584,1161992,22
SELECT * FROM orders WHERE total > 58809,5526265,64
SELECT * FROM products WHERE category = 'toys',1773224,28
SELECT * FROM users WHERE id = 72801,904540,21
SELECT COUNT(*) FROM events WHERE month = 'Apr',10033565,105
SELECT COUNT(*) FROM events WHERE month = 'Feb',10108654,110
SELECT * FROM users WHERE id = 37866,809171,13
SELECT COUNT(*) FROM events WHERE month = 'Feb',11450960,126
SELECT * FROM users WHERE id = 27419,829098,5
SELECT * FROM products WHERE category = 'toys',2163321,35
SELECT * FROM products WHERE category = 'toys',2099571,22
SELECT * FROM orders WHERE total > 15541,5218272,51
SELECT * FROM orders WHERE total > 29255,5538217,60
SELECT * FROM sessions WHERE duration > 20454,4693850,50
SELECT * FROM users WHERE id = 5935,818270,15
SELECT * FROM users WHERE id = 22497,1168625,19
"SELECT user_id, SUM(total) FROM orders WHERE region = 'garden' GROUP BY user_id",8185207,89
SELECT * FROM users WHERE id = 18304,1015302,19
SELECT * FROM orders WHERE total > 29481,4396699,43
SELECT * FROM users WHERE id = 33569,910206,11
SELECT * FROM orders WHERE total > 44965,4233155,46
SELECT COUNT(*) FROM events WHERE month = 'Jun',9247399,104
SELECT * FROM users WHERE id = 22435,983508,20
SELECT COUNT(*) FROM events WHERE month = 'Apr',11993128,115
"SELECT user_id, SUM(total) FROM orders WHERE region = 'books' GROUP BY user_id",8052432,90
SELECT COUNT(*) FROM events WHERE month = 'Mar',9421869,101
SELECT * FROM users WHERE id = 96100,1144436,26
"SELECT name, email FROM users WHERE signup_date > '2025-01-01'",3618528,51
SELECT * FROM users WHERE id = 7081,969301,19
SELECT * FROM users WHERE id = 85789,953229,6
SELECT * FROM orders WHERE total > 12538,5471554,49
"SELECT user_id, SUM(total) FROM orders WHERE region = 'toys' GROUP BY user_id",9279789,107
SELECT * FROM users WHERE id = 61572,803021,14
SELECT COUNT(*) FROM events WHERE month = 'May',10088536,112
SELECT * FROM users WHERE id = 16276,857236,14
SELECT COUNT(*) FROM events WHERE month = 'Jan',10378819,104
SELECT * FROM users WHERE id = 82518,1034513,13
SELECT * FROM users WHERE id = 2751,842840,23
SELECT COUNT(*) FROM events WHERE month = 'Apr',9111811,104
SELECT * FROM users WHERE id = 17354,864501,8
SELECT * FROM products WHERE category = 'garden',1910007,16
"SELECT name, email FROM users WHERE signup_date > '2025-09-10'",2516788,33
SELECT * FROM orders WHERE total > 28609,4852718,56
SELECT COUNT(*) FROM events WHERE month = 'May',10210867,113
SELECT * FROM products WHERE category = 'garden',2327622,21
SELECT * FROM users WHERE id = 31093,1019799,17
SELECT * FROM orders WHERE total > 2303,5608995,60
SELECT * FROM users WHERE id = 10420,1027747,13
SELECT * FROM users WHERE id = 66645,1008885,14
SELECT * FROM orders WHERE total > 56483,4717632,58
SELECT * FROM users WHERE id = 88444,917751,18
SELECT * FROM users WHERE id = 1890,1101145,25
SELECT * FROM orders WHERE total > 44224,5553048,54
SELECT * FROM users WHERE id = 70302,996668,9
SELECT * FROM orders WHERE total > 73525,5323738,49
SELECT * FROM orders WHERE total > 58976,4476218,59
SELECT * FROM users WHERE id = 94571,1198882,22
SELECT * FROM users WHERE id = 75270,1171757,18
"SELECT name, email FROM users WHERE signup_date > '2025-03-15'",2112477,26
SELECT * FROM orders WHERE total > 50986,4142521,41
"SELECT user_id, SUM(total) FROM orders WHERE region = 'garden' GROUP BY user_id",7647778,91
SELECT * FROM users WHERE id = 87423,1161746,6
SELECT * FROM orders WHERE total > 40552,4268486,47
SELECT COUNT(*) FROM events WHERE month = 'Jan',9121804,94
"SELECT user_id, SUM(total) FROM orders WHERE region = 'toys' GROUP BY user_id",8961264,104
SELECT * FROM users WHERE id = 58474,1085829,16
SELECT COUNT(*) FROM events WHERE month = 'Apr',9405421,100
SELECT COUNT(*) FROM events WHERE month = 'Jun',9499706,92
SELECT * FROM users WHERE id = 48045,874086,10
SELECT * FROM sessions WHERE duration > 89152,4066072,45
SELECT COUNT(*) FROM events WHERE month = 'Jan',11805935,121
SELECT COUNT(*) FROM events WHERE month = 'May',10083633,109
SELECT * FROM users WHERE id = 41397,821641,14
SELECT * FROM users WHERE id = 5544,955440,5
SELECT * FROM users WHERE id = 30762,1183908,14
SELECT COUNT(*) FROM events WHERE month = 'Apr',9037474,100
SELECT * FROM users WHERE id = 85142,1104675,9
SELECT * FROM users WHERE id = 2703,1141056,25
SELECT * FROM products WHERE category = 'garden',1692161,19
SELECT * FROM orders WHERE total > 14000,4430784,57
SELECT * FROM users WHERE id = 63362,1119114,25
SELECT COUNT(*) FROM events WHERE month = 'May',9751131,100
SELECT * FROM users WHERE id = 96835,1157409,26
SELECT * FROM orders WHERE total > 81943,5578780,63
SELECT * FROM products WHERE category = 'electronics',2075030,20
SELECT * FROM orders WHERE total > 95384,5721393,61
SELECT * FROM users WHERE id = 50268,897015,4
SELECT COUNT(*) FROM events WHERE month = 'Feb',11689504,112
SELECT * FROM orders WHERE total > 40578,4048238,49
SELECT * FROM orders WHERE total > 89637,4327335,49
SELECT * FROM sessions WHERE duration > 28153,4437132,51
SELECT * FROM orders WHERE total > 99873,4398958,51
"SELECT name, email FROM users WHERE signup_date > '2025-01-01'",2510753,26
SELECT * FROM sessions WHERE duration > 20014,4912899,50
SELECT * FROM products WHERE category = 'books',2367460,19
SELECT * FROM orders WHERE total > 13735,5656051,58
SELECT * FROM users WHERE id = 96871,851556,3
SELECT * FROM users WHERE id = 76294,1005025,19
"SELECT name, email FROM users WHERE signup_date > '2025-01-01'",2613296,23
SELECT COUNT(*) FROM events WHERE month = 'Mar',11530335,122
"SELECT user_id, SUM(total) FROM orders WHERE region = 'auto' GROUP BY user_id",7865861,92
SELECT * FROM orders WHERE total > 80765,4630204,57
SELECT * FROM orders WHERE total > 79734,4176372,41
SELECT * FROM users WHERE id = 26376,948863,21
SELECT * FROM users WHERE id = 76496,1078342,18
SELECT COUNT(*) FROM events WHERE month = 'Jun',9130933,93
SELECT * FROM users WHERE id = 804,1089667,24
SELECT * FROM users WHERE id = 54342,906914,11
SELECT * FROM users WHERE id = 10891,931694,17
SELECT * FROM orders WHERE total > 4204,4978007,47
SELECT COUNT(*) FROM events WHERE month = 'May',9624736,94
SELECT * FROM orders WHERE total > 2189,4733217,56
"SELECT name, email FROM users WHERE signup_date > '2025-01-01'",2184709,20
SELECT * FROM users WHERE id = 63270,1197136,16
SELECT * FROM orders WHERE total > 81590,5256528,62
SELECT * FROM users WHERE id = 43082,817835,21
SELECT COUNT(*) FROM events WHERE month = 'Mar',10582834,101
SELECT * FROM orders WHERE total > 73787,5158855,51
SELECT COUNT(*) FROM events WHERE month = 'Apr',10397665,111
SELECT * FROM users WHERE id = 60967,938547,10
SELECT COUNT(*) FROM events WHERE month = 'Mar',10395931,114
SELECT * FROM orders WHERE total > 70841,4646748,43
SELECT * FROM users WHERE id = 99849,1006338,16
SELECT * FROM products WHERE category = 'books',2395337,38
SELECT * FROM orders WHERE total > 29362,4775939,43
SELECT * FROM orders WHERE total > 14387,5151290,65
SELECT * FROM users WHERE id = 47633,1150909,14
SELECT * FROM users WHERE id = 27644,920070,22
SELECT * FROM users WHERE id = 26164,1139291,16
SELECT COUNT(*) FROM events WHERE month = 'May',11966974,134
SELECT * FROM products WHERE category = 'auto',1987428,16
SELECT COUNT(*) FROM events WHERE month = 'Feb',11253050,125
SELECT * FROM orders WHERE total > 2144,4905351,50
SELECT COUNT(*) FROM events WHERE month = 'Mar',11895740,130
"SELECT name, email FROM users WHERE signup_date > '2025-06-20'",2335077,23
SELECT * FROM users WHERE id = 10175,814601,13
SELECT * FROM users WHERE id = 36224,1114184,11
SELECT COUNT(*) FROM events WHERE month = 'Mar',9608649,102
SELECT * FROM orders WHERE total > 60927,5309818,67
SELECT * FROM users WHERE id = 77545,1134342,14
SELECT * FROM users WHERE id = 4058,1195031,25
SELECT * FROM orders WHERE total > 15492,4302172,44
SELECT * FROM orders WHERE total > 71586,5191442,65
SELECT * FROM users WHERE id = 11107,971483,9
SELECT * FROM users WHERE id = 91424,898453,12
SELECT * FROM users WHERE id = 64412,893649,8
SELECT * FROM users WHERE id = 31326,988632,15
SELECT * FROM users WHERE id = 33295,830904,6
"SELECT user_id, SUM(total) FROM orders WHERE region = 'books' GROUP BY user_id",9881422,99
SELECT * FROM products WHERE category = 'toys',1845601,23
SELECT * FROM users WHERE id = 63010,1093535,13
SELECT * FROM orders WHERE total > 45370,5377205,54
SELECT * FROM users WHERE id = 31495,889654,4
SELECT COUNT(*) FROM events WHERE month = 'Apr',9745160,94
SELECT * FROM users WHERE id = 78518,1186860,15
SELECT * FROM users WHERE id = 82014,1091068,23
SELECT * FROM users WHERE id = 95653,975826,21
SELECT * FROM users WHERE id = 57821,1192498,13
SELECT * FROM orders WHERE total > 48599,5183246,66
SELECT * FROM products WHERE category = 'garden',2361894,20
"SELECT user_id, SUM(total) FROM orders WHERE region = 'books' GROUP BY user_id",9276769,101
SELECT * FROM users WHERE id = 72707,1090734,12
SELECT COUNT(*) FROM events WHERE month = 'Jun',9228262,104
"SELECT name, email FROM users WHERE signup_date > '2025-06-20'",2522790,37
SELECT * FROM orders WHERE total > 19821,4084434,35
SELECT COUNT(*) FROM events WHERE month = 'Jan',10319311,105
SELECT * FROM users WHERE id = 6598,948719,18
SELECT * FROM products WHERE category = 'books',2182985,19
SELECT COUNT(*) FROM events WHERE month = 'Jun',11235643,117
SELECT * FROM users WHERE id = 72598,1152226,26
SELECT * FROM users WHERE id = 97380,854755,22
SELECT * FROM users WHERE id = 53756,1165620,6
SELECT COUNT(*) FROM events WHERE month = 'Jun',9218249,92
"SELECT user_id, SUM(total) FROM orders WHERE region = 'electronics' GROUP BY user_id",7499274,77
SELECT * FROM orders WHERE total > 9341,4385440,53
SELECT * FROM users WHERE id = 59071,1031169,25
SELECT COUNT(*) FROM events WHERE month = 'Mar',10921141,118
SELECT COUNT(*) FROM events WHERE month = 'Jun',11108836,126
SELECT * FROM users WHERE id = 28072,1044435,23
SELECT * FROM users WHERE id = 29057,1138077,17
SELECT * FROM orders WHERE total > 46899,4434300,46
SELECT * FROM users WHERE id = 90856,863965,3
SELECT * FROM orders WHERE total > 75835,5151927,55
SELECT * FROM orders WHERE total > 59587,4683343,46
"SELECT name, email FROM users WHERE signup_date > '2025-09-10'",2196091,24
SELECT * FROM orders WHERE total > 19980,4883240,53
SELECT * FROM orders WHERE total > 96209,5616284,62
SELECT * FROM users WHERE id = 7618,951221,10
SELECT * FROM orders WHERE total > 39912,5275309,49
SELECT * FROM users WHERE id = 66008,885774,11
SELECT * FROM orders WHERE total > 44951,4968999,50
SELECT * FROM orders WHERE total > 2430,5759029,54
"SELECT user_id, SUM(total) FROM orders WHERE region = 'garden' GROUP BY user_id",9758088,107
SELECT * FROM users WHERE id = 91926,1189494,18
SELECT * FROM orders WHERE total > 18991,4451259,56
SELECT * FROM orders WHERE total > 22158,5067309,47
SELECT * FROM users WHERE id = 20748,982092,14
SELECT * FROM users WHERE id = 21925,940105,22
SELECT COUNT(*) FROM events WHERE month = 'May',9145464,91
SELECT * FROM users WHERE id = 64247,959103,12
SELECT * FROM orders WHERE total > 90664,5014904,65
SELECT COUNT(*) FROM events WHERE month = 'May',11118241,110
SELECT * FROM orders WHERE total > 20158,5647662,60
SELECT * FROM users WHERE id = 46933,845560,16
SELECT * FROM users WHERE id = 81353,857238,9
SELECT * FROM users WHERE id = 51505,1032867,11
SELECT * FROM users WHERE id = 21599,1075988,13
SELECT * FROM users WHERE id = 99029,870297,19
SELECT * FROM users WHERE id = 93778,879587,21
SELECT * FROM users WHERE id = 42484,848675,10
"SELECT name, email FROM users WHERE signup_date > '2025-01-01'",2497430,29
SELECT COUNT(*) FROM events WHERE month = 'Mar',10671794,112
SELECT * FROM orders WHERE total > 12259,4622631,44
SELECT * FROM users WHERE id = 39668,1021541,13
SELECT * FROM users WHERE id = 28986,1047177,8
SELECT * FROM orders WHERE total > 77237,5288838,52
SELECT * FROM products WHERE category = 'garden',1788981,31
SELECT * FROM orders WHERE total > 40633,5183433,61
SELECT * FROM users WHERE id = 13308,858988,13
SELECT COUNT(*) FROM events WHERE month = 'Jun',9050138,100
SELECT COUNT(*) FROM events WHERE month = 'Jan',9319353,106
SELECT * FROM orders WHERE total > 6133,5867271,63
SELECT * FROM orders WHERE total > 24450,4312388,57
SELECT COUNT(*) FROM events WHERE month = 'Jun',9377576,101
SELECT COUNT(*) FROM events WHERE month = 'Jan',11071039,109
SELECT * FROM users WHERE id = 35642,1061847,23
SELECT COUNT(*) FROM events WHERE month = 'Jan',11240216,111
SELECT * FROM users WHERE id = 15499,1103154,15
SELECT * FROM users WHERE id = 99884,869228,23
SELECT * FROM users WHERE id = 77689,846844,13
SELECT * FROM products WHERE category = 'books',2395789,20
SELECT * FROM users WHERE id = 11802,919815,7
SELECT * FROM users WHERE id = 39937,1117506,21
SELECT * FROM orders WHERE total > 67689,5880963,54
SELECT * FROM products WHERE category = 'auto',2213798,29
SELECT * FROM users WHERE id = 67628,1039755,11
SELECT * FROM users WHERE id = 67657,1087066,24
SELECT * FROM users WHERE id = 23076,984504,7
SELECT * FROM orders WHERE total > 72923,5167308,53
SELECT * FROM users WHERE id = 88478,1039850,11
SELECT * FROM users WHERE id = 82877,989767,9
SELECT COUNT(*) FROM events WHERE month = 'Mar',11721022,124
SELECT * FROM products WHERE category = 'books',2306202,30
SELECT * FROM users WHERE id = 3345,1020091,23
SELECT * FROM orders WHERE total > 89418,4778061,44
SELECT COUNT(*) FROM events WHERE month = 'Jan',10132596,102
SELECT * FROM orders WHERE total > 35239,5965185,71
SELECT COUNT(*) FROM events WHERE month = 'Jun',10074986,114
SELECT * FROM orders WHERE total > 34557,4293994,38
SELECT * FROM users WHERE id = 71636,1174575,15
"SELECT user_id, SUM(total) FROM orders WHERE region = 'electronics' GROUP BY user_id",9042653,85
SELECT * FROM orders WHERE total > 31560,4583832,46
SELECT * FROM orders WHERE total > 21528,4018507,35
SELECT * FROM orders WHERE total > 30769,4056482,47
SELECT * FROM users WHERE id = 33119,801986,4
SELECT * FROM users WHERE id = 7347,829349,20
"SELECT name, email FROM users WHERE signup_date > '2025-09-10'",3364509,43
SELECT * FROM orders WHERE total > 32582,4072557,38
SELECT * FROM users WHERE id = 56684,1172127,14
SELECT * FROM users WHERE id = 49561,877791,21
SELECT * FROM users WHERE id = 8935,977012,10
SELECT * FROM products WHERE category = 'auto',2323992,27
SELECT COUNT(*) FROM events WHERE month = 'Mar',10663755,102
"SELECT name, email FROM users WHERE signup_date > '2025-03-15'",2782983,34
SELECT * FROM products WHERE category = 'electronics',1984278,29
SELECT * FROM orders WHERE total > 82649,5915617,68
SELECT * FROM orders WHERE total > 64720,5828322,64
SELECT COUNT(*) FROM events WHERE month = 'May',10438572,114
SELECT * FROM orders WHERE total > 16006,4102163,51
SELECT COUNT(*) FROM events WHERE month = 'Mar',9434888,93
SELECT * FROM products WHERE category = 'books',1557833,27
SELECT * FROM users WHERE id = 37747,847864,10
SELECT * FROM orders WHERE total > 91025,5323325,67
"SELECT user_id, SUM(total) FROM orders WHERE region = 'garden' GROUP BY user_id",8666540,100
SELECT * FROM orders WHERE total > 35584,4474965,48
SELECT * FROM orders WHERE total > 9047,4499685,49
SELECT * FROM orders WHERE total > 37106,4427889,55
SELECT * FROM orders WHERE total > 61389,4705608,62
SELECT * FROM users WHERE id = 3431,1188429,14
SELECT * FROM orders WHERE total > 49853,5291147,67
SELECT * FROM orders WHERE total > 50471,4524883,48
SELECT * FROM orders WHERE total > 30044,4800602,57
SELECT * FROM users WHERE id = 58526,1016603,18
SELECT * FROM orders WHERE total > 49267,4781840,42
SELECT * FROM orders WHERE total > 43663,5757248,61
SELECT * FROM users WHERE id = 23992,1133828,26
SELECT * FROM users WHERE id = 44837,806768,8
SELECT COUNT(*) FROM events WHERE month = 'May',11743059,122
SELECT COUNT(*) FROM events WHERE month = 'Apr',10738086,112
SELECT * FROM users WHERE id = 68473,970321,6
SELECT * FROM users WHERE id = 33127,1130556,8
SELECT * FROM users WHERE id = 24708,1066339,17
SELECT * FROM users WHERE id = 11845,935451,11
SELECT * FROM orders WHERE total > 39621,5943125,70
SELECT * FROM orders WHERE total > 18324,5297726,61
SELECT * FROM users WHERE id = 97639,1193195,19
SELECT * FROM orders WHERE total > 61868,4379121,56
SELECT * FROM users WHERE id = 73292,815074,16
SELECT * FROM sessions WHERE duration > 5891,4096332,50
SELECT COUNT(*) FROM events WHERE month = 'Apr',9836121,111
"SELECT user_id, SUM(total) FROM orders WHERE region = 'garden' GROUP BY user_id",8080163,79
SELECT * FROM orders WHERE total > 33004,5992886,59
SELECT * FROM users WHERE id = 56042,1095896,6
SELECT * FROM users WHERE id = 67480,1155204,18
SELECT * FROM users WHERE id = 59928,974766,14
"SELECT user_id, SUM(total) FROM orders WHERE region = 'electronics' GROUP BY user_id",9634253,107
SELECT * FROM users WHERE id = 85775,1072145,6
SELECT COUNT(*) FROM events WHERE month = 'Jan',11707400,128
SELECT * FROM users WHERE id = 20692,914681,5
SELECT * FROM users WHERE id = 58201,1000295,10
SELECT * FROM orders WHERE total > 37327,4299936,48
SELECT * FROM users WHERE id = 50494,1173447,23
SELECT * FROM users WHERE id = 38276,1074188,10
SELECT * FROM sessions WHERE duration > 78636,4283138,42
SELECT * FROM users WHERE id = 26411,1082535,5
SELECT * FROM users WHERE id = 52132,1027525,8
SELECT * FROM users WHERE id = 27714,1144102,7
SELECT * FROM users WHERE id = 23723,883073,19
SELECT * FROM products WHERE category = 'auto',2066687,16
SELECT COUNT(*) FROM events WHERE month = 'May',10324247,106
SELECT * FROM users WHERE id = 8992,944866,17
SELECT * FROM sessions WHERE duration > 63038,4816273,48
"SELECT user_id, SUM(total) FROM orders WHERE region = 'toys' GROUP BY user_id",9217112,95
SELECT * FROM users WHERE id = 17384,995208,5
"SELECT name, email FROM users WHERE signup_date > '2025-06-20'",3475018,47
SELECT * FROM users WHERE id = 28447,1194324,6
SELECT * FROM users WHERE id = 69612,905408,5
SELECT * FROM sessions WHERE duration > 86146,3723480,41
SELECT COUNT(*) FROM events WHERE month = 'May',11460081,110
SELECT * FROM orders WHERE total > 99392,4771797,57
SELECT * FROM users WHERE id = 69722,1095283,14
SELECT * FROM orders WHERE total > 57123,5074070,45
SELECT * FROM products WHERE category = 'auto',2465615,36
SELECT * FROM users WHERE id = 84490,921407,11
SELECT * FROM products WHERE category = 'auto',1955809,29
SELECT * FROM products WHERE category = 'books',1676604,13
SELECT * FROM orders WHERE total > 59247,4121422,39
SELECT COUNT(*) FROM events WHERE month = 'Feb',11543996,117
SELECT * FROM users WHERE id = 12034,903072,20
SELECT * FROM orders WHERE total > 39501,5834916,54
SELECT COUNT(*) FROM events WHERE month = 'Feb',10377939,99
SELECT COUNT(*) FROM events WHERE month = 'Apr',11461313,111
SELECT * FROM users WHERE id = 69289,916808,15
SELECT * FROM users WHERE id = 6235,1054611,22
SELECT * FROM users WHERE id = 29266,1089480,11
SELECT * FROM users WHERE id = 48909,823023,11
SELECT * FROM orders WHERE total > 24736,4351573,58
"SELECT user_id, SUM(total) FROM orders WHERE region = 'auto' GROUP BY user_id",9675763,105
SELECT * FROM orders WHERE total > 82315,4474895,46
SELECT * FROM orders WHERE total > 98446,5475620,55
SELECT COUNT(*) FROM events WHERE month = 'Feb',9501685,94
SELECT * FROM users WHERE id = 70571,1111663,25
SELECT * FROM orders WHERE total > 36452,5729595,62
SELECT * FROM orders WHERE total > 62103,4172332,47
SELECT * FROM users WHERE id = 85552,828724,22
SELECT COUNT(*) FROM events WHERE month = 'May',11201291,107
SELECT * FROM orders WHERE total > 27113,5510534,52
SELECT * FROM orders WHERE total > 5814,4370010,50
SELECT * FROM orders WHERE total > 44257,5840065,67
SELECT * FROM users WHERE id = 38881,1003275,20
"SELECT name, email FROM users WHERE signup_date > '2025-03-15'",2125621,24
SELECT * FROM products WHERE category = 'auto',1589147,12
SELECT * FROM users WHERE id = 968,1136047,16
SELECT COUNT(*) FROM events WHERE month = 'Jun',9436180,103
SELECT * FROM orders WHERE total > 63486,5457540,49
SELECT * FROM users WHERE id = 55698,1140257,20
SELECT COUNT(*) FROM events WHERE month = 'Apr',10464552,110
SELECT * FROM users WHERE id = 39021,1131532,23
SELECT * FROM users WHERE id = 9374,860950,16
"SELECT user_id, SUM(total) FROM orders WHERE region = 'electronics' GROUP BY user_id",9970605,98
SELECT * FROM users WHERE id = 75266,896028,9
SELECT * FROM orders WHERE total > 6543,4196160,41
SELECT * FROM users WHERE id = 89699,1154988,26
SELECT * FROM orders WHERE total > 24684,4837802,62
SELECT * FROM users WHERE id = 88893,975966,11
SELECT * FROM products WHERE category = 'toys',1524808,11
SELECT COUNT(*) FROM events WHERE month = 'Mar',11109045,119
SELECT * FROM users WHERE id = 75349,989756,10
SELECT COUNT(*) FROM events WHERE month = 'May',11180810,123
SELECT * FROM users WHERE id = 75406,1109601,23
SELECT * FROM users WHERE id = 67501,1040252,23
SELECT * FROM sessions WHERE duration > 57450,3776603,36
SELECT * FROM users WHERE id = 78002,1126359,19
SELECT COUNT(*) FROM events WHERE month = 'Mar',9477988,103
SELECT * FROM users WHERE id = 69732,1090925,16
SELECT COUNT(*) FROM events WHERE month = 'Apr',9782296,106
SELECT COUNT(*) FROM events WHERE month = 'Apr',9928108,111
SELECT * FROM users WHERE id = 83435,847676,20
SELECT COUNT(*) FROM events WHERE month = 'Jan',11907695,123
SELECT * FROM orders WHERE total > 10147,5755434,71
SELECT * FROM sessions WHERE duration > 25924,4826474,50
SELECT * FROM orders WHERE total > 37568,5430764,67
SELECT * FROM users WHERE id = 45229,908442,22
SELECT * FROM orders WHERE total > 87297,5295692,64
SELECT * FROM users WHERE id = 67346,801245,7
SELECT * FROM users WHERE id = 84375,979856,14
SELECT * FROM users WHERE id = 77744,1080382,17
SELECT * FROM users WHERE id = 46063,1011174,7
SELECT * FROM users WHERE id = 14581,1070633,12
SELECT * FROM users WHERE id = 39550,1178552,17
SELECT * FROM users WHERE id = 48,1029570,25
SELECT * FROM products WHERE category = 'auto',2297422,29
SELECT * FROM orders WHERE total > 99268,4382024,50
SELECT * FROM products WHERE category = 'books',1632263,14
SELECT * FROM users WHERE id = 69425,1177788,25
SELECT * FROM products WHERE category = 'auto',1997414,31
SELECT * FROM users WHERE id = 37494,1063658,11
"SELECT name, email FROM users WHERE signup_date > '2025-01-01'",2017418,32
SELECT * FROM users WHERE id = 59006,873736,15
SELECT * FROM users WHERE id = 78344,1123082,12
SELECT * FROM products WHERE category = 'electronics',2194832,35
SELECT * FROM users WHERE id = 27606,1111790,17
SELECT * FROM users WHERE id = 40425,1093056,20
SELECT * FROM users WHERE id = 47318,1009342,6
SELECT COUNT(*) FROM events WHERE month = 'Jun',9312279,103
SELECT * FROM orders WHERE total > 53854,4671184,58
SELECT * FROM users WHERE id = 26730,998471,23
SELECT * FROM users WHERE id = 30789,1136758,14
SELECT * FROM orders WHERE total > 98226,5668766,65
SELECT * FROM products WHERE category = 'garden',1971215,17
SELECT COUNT(*) FROM events WHERE month = 'Jun',10722154,103
SELECT COUNT(*) FROM events WHERE month = 'Feb',11461218,114
SELECT * FROM orders WHERE total > 22667,4535031,57
SELECT * FROM users WHERE id = 11979,855047,21
SELECT COUNT(*) FROM events WHERE month = 'Apr',11613452,116
SELECT * FROM products WHERE category = 'books',1931144,16
SELECT * FROM users WHERE id = 1742,865163,23
SELECT * FROM orders WHERE total > 37640,4488676,45
"SELECT name, email FROM users WHERE signup_date > '2025-03-15'",2853644,35
SELECT * FROM orders WHERE total > 1300,5134359,58
SELECT * FROM users WHERE id = 91083,1175831,8
SELECT * FROM products WHERE category = 'garden',2391125,19
SELECT * FROM orders WHERE total > 15019,5100302,60
SELECT * FROM orders WHERE total > 78382,4428133,49
SELECT COUNT(*) FROM events WHERE month = 'Jan',10980158,110
SELECT * FROM orders WHERE total > 63299,5575312,63
SELECT * FROM orders WHERE total > 94166,4589162,41
SELECT * FROM users WHERE id = 96800,1110944,19
SELECT * FROM orders WHERE total > 68791,5532470,68
SELECT * FROM users WHERE id = 65473,1032602,8
SELECT * FROM users WHERE id = 30850,983186,15
SELECT * FROM orders WHERE total > 61745,4628458,42
SELECT * FROM users WHERE id = 41106,826686,12
"SELECT user_id, SUM(total) FROM orders WHERE region = 'auto' GROUP BY user_id",9524753,99
SELECT * FROM orders WHERE total > 18618,5995214,60
SELECT * FROM users WHERE id = 18741,1165497,6
SELECT COUNT(*) FROM events WHERE month = 'Apr',11361677,113
SELECT * FROM orders WHERE total > 74018,4671506,56
SELECT * FROM users WHERE id = 18112,1070303,14
"SELECT user_id, SUM(total) FROM orders WHERE region = 'auto' GROUP BY user_id",7845328,89
SELECT * FROM orders WHERE total > 19545,4496652,51
SELECT * FROM orders WHERE total > 91141,5277562,50
SELECT * FROM orders WHERE total > 72702,5295915,50
SELECT COUNT(*) FROM events WHERE month = 'Jun',11508346,124
SELECT * FROM products WHERE category = 'auto',1600247,29
SELECT COUNT(*) FROM events WHERE month = 'May',11179890,117
"SELECT name, email FROM users WHERE signup_date > '2025-06-20'",3910865,42
SELECT * FROM users WHERE id = 89880,912842,9
SELECT * FROM users WHERE id = 21320,1171112,19
SELECT COUNT(*) FROM events WHERE month = 'Jan',10821670,110
SELECT COUNT(*) FROM events WHERE month = 'Feb',9659227,105
"SELECT name, email FROM users WHERE signup_date > '2025-09-10'",3738873,50
SELECT * FROM users WHERE id = 45738,1184947,17
SELECT * FROM users WHERE id = 83278,1102482,26
SELECT * FROM users WHERE id = 18082,1178614,21
SELECT * FROM users WHERE id = 60262,1173832,6
SELECT * FROM products WHERE category = 'auto',1599452,19
SELECT * FROM users WHERE id = 32711,828639,19
SELECT * FROM orders WHERE total > 73951,4309671,55
SELECT * FROM users WHERE id = 88997,894504,20
SELECT COUNT(*) FROM events WHERE month = 'Apr',11200949,114
SELECT * FROM users WHERE id = 16853,1070399,18
"SELECT name, email FROM users WHERE signup_date > '2025-09-10'",3020661,37
SELECT * FROM users WHERE id = 1121,869838,11
SELECT * FROM users WHERE id = 25896,876711,10
SELECT * FROM products WHERE category = 'garden',1766999,13
"SELECT name, email FROM users WHERE signup_date > '2025-09-10'",2182587,31
SELECT * FROM orders WHERE total > 42778,5541888,70
